M3AHA,51.495065,-0.175781
WA2EQF,40.828430,-74.720327
KL7QZ,61.134638,-149.975585
W6BQ,33.797794,-118.106049
VE3CWM,45.350300,-76.033500
KN9V,39.982382,-86.350940
W6GQ,41.276676,-88.252077
K8MVZ,42.119674,-83.205093
N5KAC,29.560076,-95.275452
VE3JOH,43.713038,-80.369786
W5JAY,36.163438,-94.281020
AA4EA,37.502263,-77.242616
K5WZI,33.093369,-96.884169
N5TM,29.761917,-95.725776
WB2QLL,42.631222,-87.821137
KT0V,44.903902,-97.120848
W6MYN,33.808602,-118.132799
W6BUX,34.266872,-118.579521
NE5S,35.388565,-97.286178
K4SER,35.820935,-77.312517
KF9AF,43.068151,-89.335948
AA4WD,35.754707,-78.722559
EA2CW,43.258877,-2.927341
N5EPA,34.966310,-106.222435
KC2OB,27.880882,-82.815167
N5IVZ,26.244278,-98.217779
W9DMS,45.140752,-89.148258
K7XM,39.406363,-104.641156
W9GYA,38.615524,-106.062022
LU5MR,-32.895874,-68.832815
W0CP,39.638596,-104.937903
K4KMS,30.161094,-97.763796
N7JO,47.670466,-117.087959
KA0ENU,35.915052,-87.411690
W0EA,33.018590,-96.699075
NE3Z,34.661972,-81.103562
NX8L,39.427839,-84.214891
KB8RCR,43.615386,-84.372085
AE5VB,31.293415,-92.716841
K8VBL,42.137085,-86.251121
WB4DAD,29.711493,-98.103219
K5CR,35.124452,-106.518353
N2EBB,39.629479,-75.046477
W5BOS,32.948891,-97.224586
WA8TM,42.284794,-83.703839
K3BBR,39.673263,-75.595423
W7OGD,41.239380,-111.975986
N5JA,31.349522,-95.125937
K0EW,37.178878,-93.313588
KA3KYF,41.679065,-79.700913
W3TO,41.212951,-77.117260
XE2MX,31.853333,-116.626667
KA2PJO,40.934460,-72.769140
W3DL,40.206539,-76.371203
W7PB,47.609195,-122.113604
N3CU,39.880327,-76.148666
EA8AK,27.955591,-15.468750
K5WA,30.040500,-96.364400
N7RN,31.450379,-110.234288
K6XR,35.321765,-119.090914
K5OI,32.358173,-106.729162
KN9K,41.630364,-88.466972
AB5XM,29.495283,-98.601377
KM3D,40.360872,-76.262545
N6EED,34.155540,-117.589740
VA6RF,50.789600,-112.463390
W6EB,37.378933,-122.141418
KM7R,43.796891,-111.068795
N8XC,39.754721,-84.628254
W0EP,33.433877,-88.497856
K9DLT,34.488020,-114.293127
KF2X,34.220782,-80.063925
AI1A,42.946157,-73.217224
OE1AZS,48.202139,16.296935
W4HH,37.962328,-76.409163
HA7TM,47.416749,18.886002
G6MC,51.495065,-0.175781
KB9FB,43.251316,-89.349382
K6YBV,38.723079,-120.802788
WA6FEJ,34.129278,-118.069886
W6PPW,36.128133,-121.015985
KB9FBI,39.701887,-90.342121
W1VD,41.758085,-73.001115
KB3QJA,39.963549,-77.603525
AA7CG,47.202699,-123.098863
W7MDM,33.668901,-112.270449
W5UXS,33.265084,-96.778321
N4ZO,33.493404,-79.076042
W6NIT,38.200084,-121.768897
KI0F,44.387669,-92.144858
W5ATT,32.764994,-96.469628
K5LR,39.058037,-76.828393
K6ZD,34.001497,-118.396053
KK6G,32.994616,-117.072586
W9AN,42.196149,-89.889763
W9TY,41.340583,-88.405787
K0ETH,38.835506,-77.057796
N0FN,43.305520,-91.634314
W7MT,43.705018,-121.529490
K8PT,46.553560,-87.405000
KQ6YW,47.719433,-116.803400
K7ON,32.879807,-111.963330
W4ET,36.769051,-88.307126
K9PLX,41.898619,-88.020275
N7YW,33.455676,-111.799788
KB7PMA,46.606563,-120.620141
K0ED,37.679273,-121.879524
XE2M,25.681137,-100.349121
W7IHN,46.765515,-117.191900
W7AAD,41.166560,-104.774652
N6TO,33.226703,-117.250000
K4ST,33.402509,-84.706691
K0MN,43.886439,-91.338748
W6SDM,32.866612,-112.139168
N5OR,37.608360,-91.524300
KI7K,43.985917,-92.375617
K4IT,38.532868,-82.711102
W6TV,36.804405,-119.795480
N5TW,30.655320,-97.773450
G0DUB,53.187500,-2.791667
N2ZD,40.109785,-74.108362
KF7ZQM,44.257359,-105.501619
K3NT,33.043901,-96.725840
K3TTM,40.362161,-79.981706
W1UD,42.273347,-71.001523
WA9AAV,39.518339,-85.776981
K6XA,33.721030,-118.003329
K6EE,37.898202,-122.274044
W5MZ,34.424690,-93.096290
KA2T,40.927050,-73.108394
W7GN,45.422127,-122.449928
KY7N,36.192834,-115.201949
W7GT,40.739219,-111.811044
K2SAN,29.587509,-98.288298
KD8NTY,41.254327,-82.816931
TM0T,47.978333,-4.460000
W6NN,37.173104,-122.065245
K6OY,37.001783,-121.855955
W1HFG,42.234575,-70.867045
EA3AIR,40.380028,-3.735352
VE3CNG,43.817100,-79.430899
EA7TG,37.311667,-3.126667
W7FQ,47.050000,-122.783115
CO8RRM,22.816694,-81.628418
N6FI,37.527033,-122.354086
VE6AO,51.122120,-113.974317
OK2RZ,49.750000,18.116448
N0DET,40.033546,-105.234391
KG7G,44.867263,-123.192805
K6JE,36.664427,-121.649951
N7TAN,39.118426,-76.865264
K4DMR,33.151745,-80.062552
KA0VNV,41.135576,-101.718881
KA5HRF,30.360689,-97.045862
K6WEB,37.544527,-122.263370
W9LQI,34.184504,-118.633142
W2DES,43.471127,-74.727539
EA1AST,43.548463,-5.922586
W6UE,34.135842,-118.123636
KE6U,34.489510,-117.606433
KE6EA,33.790471,-118.075678
K8AW,40.764444,-83.998332
K6ON,38.596551,-121.355830
KN4S,37.969822,-84.529058
W5MJ,30.497140,-97.846737
JA1KGY,36.174322,139.257703
KH6DO,22.063550,-159.392831
W1NZ,46.122242,-67.837793
W0GZ,39.566169,-91.381721
KA4JNB,33.451539,-84.825976
JA2BAY,36.244273,137.592773
JF1RDH,35.443711,139.333038
JK3NSD,34.853333,135.623333
JO7MDA,37.766588,140.595974
JH1AWJ,35.307057,139.269000
K1GUN,43.982798,-69.721636
JH1ERJ,35.713059,140.137366
JA9XRL,36.244273,137.592773
N8PA,40.759885,-82.484230
KF4MXR,26.283346,-80.227893
K4ESE,34.490967,-78.654154
WN3V,40.576424,-76.988630
JA5TNF,34.116086,133.663530
K2UN,41.084389,-73.946140
JS1WTT,36.244273,137.592773
K5BIZ,33.074462,-96.899309
WB9J,41.705018,-88.074472
AA9H,39.696779,-89.112560
K4BII,36.000000,-86.791139
W7LR,45.599543,-111.049816
WY5R,35.168339,-101.882278
OM4WW,48.224673,17.644043
HP3DO,8.686667,-82.626667
W9GL,42.881996,-89.320095
NP4FW,18.375309,-66.057527
W2GGY,43.001917,-78.889861
KA1XC,42.638900,-71.088280
W7SNR,33.826462,-111.963469
K8WMW,42.962625,-82.429588
PA7RA,51.476670,4.309720
VE7CEA,49.848500,-125.133300
DK8EI,50.106488,8.701172
DL5OM,51.895000,10.540000
NE4TN,36.546917,-82.665441
AA7MH,26.444738,-81.795630
W5WVI,33.440294,-111.770706
WA5EEZ,35.290968,-97.691743
W0EJ,42.908115,-97.920781
KC4WJO,29.312368,-82.468195
N4OF,37.387571,-77.465831
W5SNS,40.397044,-74.170985
W7JTC,40.593927,-111.829212
DK7SS,48.561667,8.873333
KH6G,21.926579,-159.508429
N6QE,38.031376,-122.575294
W0EWM,38.634301,-90.457697
W1DDW,42.434088,-73.238466
W0KI,38.990832,-94.635171
N7TW,39.552532,-119.716592
KB8J,42.784922,-84.796654
W0KIZ,39.495600,-104.876703
N5TO,30.082691,-97.843934
K1DAT,42.190550,-71.375977
N0TC,46.798280,-100.768096
W2IMX,40.684542,-74.196887
W5ASL,30.186160,-95.561227
KG4D,35.686617,-77.686476
W6OM,33.639520,-117.917591
KI7TM,41.036141,-111.960068
K4RTA,36.193545,-81.192632
WW9B,41.504957,-87.833198
K8BTU,40.224045,-83.005847
KD8TTM,41.983840,-83.830657
N0GW,37.730048,-92.775030
KG8OT,38.580319,-121.475202
YT2AA,43.722917,21.441537
W9UX,31.094605,-97.711086
N7UN,41.065393,-74.435893
K0RHS,48.247176,-101.297410
KA7SWP,34.300000,-109.800000
AA4H,36.546715,-82.413381
K3ERC,40.544201,-79.785315
W5LII,35.544355,-97.634390
WP4D,18.374537,-65.959347
K7EKY,48.489404,-122.289541
W7WMO,47.319277,-119.537781
K0WL,41.649744,-93.712665
S5D,45.936667,15.456667
W4SVP,37.729973,-79.350879
DL7AOJ,50.879021,8.827343
N8MO,41.108804,-83.523527
KD8UNM,41.346096,-83.103644
NU8Z,42.001314,-83.944409
W2IQK,41.391591,-74.443996
N3NSS,38.887284,-77.093944
AD0LI,39.547800,-107.664024
W6OMT,34.094790,-117.919655
W4ANT,33.103678,-80.588290
N4KD,33.978763,-84.131753
G3UHU,50.604432,-2.460465
K4P,29.080600,-80.928100
AG4TM,37.057980,-81.738120
K7VAY,32.108112,-110.788385
K7EF,32.560130,-116.974360
VE3ONG,42.749500,-80.582899
N8TVI,42.577747,-82.897701
LU5ECZ,-34.307144,-64.599609
AJ1F,32.495569,-85.090566
K1LKP,42.791466,-71.208474
N5SDO,36.699742,-107.988449
K5JTH,32.755805,-97.908641
N8NV,44.817802,-85.569262
W5EX,29.539745,-98.552230
WB7EUX,45.353045,-117.228443
KA4EET,26.618210,-81.994158
WA6MM,39.580509,-105.174238
KB1DC,41.802883,-71.248999
NN6C,37.177130,-121.707340
TA2ZW,39.943436,32.893066
KA6DIV,38.273193,-76.464098
N3EQ,41.493445,-81.522571
N0ENO,38.984995,-94.770356
AA4EX,37.164586,-87.477262
K0NK,38.815054,-94.931441
K9TA,39.771341,-87.231018
KA2M,39.453672,-75.292412
N9WK,44.035334,-88.547085
N7ZN,46.266447,-115.983114
K5MQ,31.709319,-92.122644
K4RTE,38.050146,-78.922907
AJ7O,31.955627,-110.773481
W4HAY,36.533107,-82.359186
WA0LPW,38.585844,-90.345220
W9ZI,43.564237,-89.458011
KA5MEI,30.019035,-95.801717
NS3X,39.679766,-76.922305
WA5OLT,32.717231,-97.143704
N0AD,40.788153,-96.648488
NN4H,36.958750,-84.951199
N9RL,40.951672,-90.366447
W7EEU,44.019768,-123.099163
YN2AA,11.915729,-85.962524
N5MU,38.739749,-90.569027
K9KL,44.452439,-87.827239
NM5N,35.579721,-97.641491
N4JT,36.489493,-79.244065
UA6UP,55.751849,37.529297
WD0T,44.420076,-100.238589
K7JUV,45.684971,-121.560182
K7IU,32.672156,-114.450631
VP2MLL,27.92554,-80.53179
K7EIN,47.548246,-120.699244
K6NV,39.359803,-120.092239
K3FGO,42.039579,-72.289829
KN7V,46.881787,-124.107588
W6IX,36.923438,-121.738846
W6KM,37.263523,-121.906478
N0AG,38.645299,-94.840851
KD4UKW,33.849450,-84.260459
W7JCR,47.978657,-122.776970
K7IV,47.555872,-122.001514
AB5ON,35.482107,-97.735039
N5AM,29.458077,-95.051295
N1AF,26.464404,-80.110758
N5IW,30.516158,-97.601866
W5SB,29.948406,-95.595789
K4JR,33.919454,-80.357527
K4JRS,33.845433,-84.725232
K4AA,38.993769,-77.277860
VE3MI,43.430000,-79.722499
N8DJQ,42.820965,-83.054161
N4TV,35.051951,-89.677817
K7IS,47.643446,-122.394324
W6STA,40.507395,-121.818983
K1LYP,41.455797,-72.774642
W5PES,32.268715,-89.659917
CO2EX,22.816694,-81.628418
CO7AM,21.854167,-78.791667
N4OTT,36.353662,-85.902405
K4TB,30.475309,-84.262266
CO7AA,22.816694,-81.628418
OM8AA,49.061667,20.290000
N9NTC,42.980549,-89.264354
WB5AAI,30.411917,-88.981589
WB0L,44.919214,-93.229594
N5NA,32.013887,-101.981817
N7IP,46.632027,-114.095010
KM4LT,37.502040,-77.569920
WB7UBC,45.220302,-122.759021
KC6CNN,26.186667,-97.710000
W0JAZ,37.206811,-113.276935
XE1TD,20.639188,-103.318061
NC1T,43.659566,-71.508592
SV2AVP,40.266952,23.351441
WA6KJV,41.314663,-122.307232
KL9A,61.189745,-149.937515
WB6AAJ,37.335993,-121.935252
KC5T,30.222178,-95.460199
VE2SXY,45.568800,-75.783299
W9AF,47.687247,-122.391759
AB5OA,30.669111,-98.433121
YU7BW,45.875220,19.838650
N5GE,32.673050,-97.181482
HB9AAZ,47.116942,7.984250
K2NPN,43.183355,-75.275427
DL1SXB,53.598656,11.449814
W4POS,30.191417,-81.603345
EA8DBM,28.311667,-16.793333
JA9AVU,36.686415,137.206548
7L4PLA,35.491184,139.335113
K5HDX,33.278837,-96.587184
K4FY,28.049862,-80.641113
KX7R,44.596796,-123.257878
R0FAF,46.645000,142.790000
AK4B,34.184532,-86.852612
WA7RQP,35.550707,-81.095872
AA4HP,28.607806,-80.858921
AA8KB,42.129324,-86.222840
W9NGA,31.789298,-111.047613
TM1A,48.835797,2.351074
JA5JGV,34.145131,133.703656
N5CTO,34.534011,-92.387866
AJ2W,30.699781,-87.349781
W2KS,40.758956,-73.016566
OK1NE,50.029840,15.807070
UA3RFA,55.751849,37.529297
DL1SWN,53.593524,11.471272
LZ2LT,42.682435,24.323730
W2AY,33.893716,-78.466179
W5UH,29.839317,-95.425606
TA4U,39.395833,30.041667
K8LW,40.886420,-81.110453
KK7EL,33.633127,-112.135691
K7TU,48.449188,-122.904769
VA3ZTZ,42.944232,-81.269805
KL7KNP,37.038443,-122.042017
KE4TW,27.901115,-81.535563
W9GVD,30.588754,-81.452662
K7LF,48.104065,-123.329550
N2PH,39.748178,-74.197295
AD5MH,35.542095,-97.631790
HA5AGS,47.410861,19.055797
KB5JO,30.254770,-95.566413
EA3NW,40.380028,-3.735352
PA3GEG,52.377687,6.631015
OK6DJ,49.603333,13.123333
N6EAL,34.184966,-116.406627
KS9Y,42.702331,-88.988991
N7GI,32.221743,-110.926479
GM0LVI,56.395000,-3.210000
W4AF,38.823779,-77.101387
AD0AB,38.964449,-94.763803
K1GH,35.273115,-82.486315
K5H,36.287955,-94.038628
W7AQK,32.246275,-110.721843
K9GHD,38.192533,-88.759757
N4OI,35.654696,-80.932572
G4AFU,54.260850,-1.521091
K9PMV,41.659855,-87.676936
N9WKE,40.111574,-88.250077
K9OSC,45.078097,-93.259478
K8XXX,41.903624,-84.046993
W1ZB,42.626247,-71.121671
K4CA,34.722045,-86.721359
VE2WA,48.549200,-68.383700
NP3CW,18.442966,-66.071521
K1KDG,42.122450,-71.675534
WT4Y,34.111772,-83.442469
K6PA,37.851778,-122.212722
GM3ZDH,55.769766,-4.189546
K1EDG,44.895000,-72.376667
WA1LFD,42.728282,-71.561321
N4UFO,35.877198,-80.928429
W2KJ,34.395320,-77.652509
VA7PL,49.900500,-119.481200
WA9APQ,37.767121,-89.095723
W1EJ,38.238452,-122.615669
K5KNG,34.812347,-92.337140
W8VK,40.316131,-84.214546
W0OJW,38.250837,-104.626726
UA0IBO,52.268157,113.027344
W5AUV,35.833002,-90.688202
K0BSP,38.739751,-90.405216
KD5KFQ,32.883115,-97.202235
N4OL,36.141139,-79.302788
AA7CU,31.680383,-110.316970
K0KG,46.888799,-95.682482
WI5V,35.341975,-97.539745
K4AFN,31.546436,-110.242533
K4COP,34.017120,-84.654689
W5QQ,29.768276,-95.743065
N8GW,41.951361,-80.554075
JA1ERB,36.244273,137.592773
N4TD,35.932985,-84.085872
N9LJX,40.379232,-86.770371
WD5JPN,34.013842,-88.468103
NY0Y,38.535184,-89.203856
N2GM,41.008391,-74.025458
AC4S,28.380874,-81.224729
N7RR,48.987445,-122.740715
W3LR,41.336024,-75.968890
G3IAF,51.145833,-0.791667
K8YIB,44.910233,-85.353784
N4RAY,33.029977,-86.546303
W9NEM,41.932958,-88.128588
WD8BPD,41.423226,-81.871549
K2HLW,32.258401,-111.027269
VE7EA,48.424700,-123.417300
KG4IEF,26.262463,-80.222879
W7ZJ,40.496750,-88.981999
W2RRT,40.617503,-74.012545
W6BK,33.574377,-117.311864
W6YOO,33.089141,-117.086749
N0IT,38.575053,-90.550323
VE3FAL,48.328700,-89.269999
KB8IQP,39.279714,-84.292054
LW3DG,-34.770833,-58.291667
K7YGB,44.089969,-123.193902
AC0A,38.946095,-94.731786
W2TM,36.371148,-80.500377
PY1NP,-22.896667,-43.293333
K4DES,26.889162,-82.041192
AA9M,41.520468,-88.017128
KC5OWU,33.024128,-96.437054
JA1RKI,36.244273,137.592773
KD0WF,38.953900,-92.281595
W1PID,43.520733,-71.598567
K6XD,28.939336,-81.216263
W6CRA,47.700567,-116.883936
KB4QNR,38.026216,-84.551238
AJ4R,37.810811,-78.512844
K9DY,39.583464,-86.223084
WB4SIO,29.575180,-95.577904
WA4FJC,38.153066,-79.079211
N3RO,39.371195,-77.439765
K7TG,45.065261,-122.803669
K3DV,40.186800,-75.009660
N7EN,33.362158,-111.746436
AA7EA,45.871834,-122.872699
KC8QMF,40.538789,-84.394468
KB9WL,37.716553,-89.186025
AH6HR,37.730243,-85.977544
WA7WKY,35.021874,-78.704641
W5W,29.756213,-95.089681
K2QU,40.828123,-74.489596
N4IY,38.471496,-85.964200
N4YZ,35.578592,-80.505066
N3EU,41.944704,-87.745925
W7GV,32.085766,-111.071379
XE2YWH,22.277218,-101.989891
N8NUI,37.516015,-80.920145
KF5BA,30.363658,-89.142115
N3DAN,38.697496,-77.358098
AG6HE,37.292356,-122.022913
AE4MT,37.398656,-77.708309
AB6QK,34.210752,-118.201419
KP3A,18.471550,-66.887684
N4SR,35.898244,-84.094620
VE3YT,43.433600,-80.501000
WE9H,35.130447,-118.447638
KY4F,34.875532,-86.859909
AD5VK,29.545833,-95.825683
AJ1Y,42.517053,-71.427682
K0FV,38.970443,-92.736051
K1LK,42.669682,-71.611524
N1WP,30.583612,-96.292254
N5PV,29.771153,-95.889342
KG9H,42.453589,-88.127586
W9UJ,41.111063,-85.089622
KB7PVU,35.185595,-106.674769
AA4HH,34.708642,-86.741417
N2AJ,40.643587,-73.552619
K7SGF,48.509594,-110.970733
K7FO,45.340455,-121.971048
W5GR,29.979331,-95.666984
N5MAV,32.010976,-102.096957
N7IV,48.281931,-101.278046
KC7AHQ,46.141633,-122.958586
C6ANA,26.645000,-78.960000
R7TW,44.395000,43.873333
W9RR,33.975719,-83.873930
W3WJ,40.203264,-74.922295
KX2P,39.865190,-105.048943
NW8L,35.238739,-106.646975
KB8DRO,41.881407,-88.488714
K8NN,45.792584,-108.527992
W9OES,39.712338,-90.233963
VA3EEA,43.099100,-79.550399
KA5LYL,27.687794,-97.399781
VA3EER,43.816400,-79.368200
F5GPE,45.187500,5.791667
K9KS,41.771338,-88.459795
AA4KQ,35.540209,-80.430167
KE5OO,32.637406,-93.382630
KO1E,41.791265,-71.365422
DF8NY,49.946810,11.717010
KU7I,32.645833,-117.041667
N4TEX,34.940692,-84.759587
JA7BTX,37.411840,140.338508
JE1OHL,36.244273,137.592773
VE3DT,43.716000,-79.574299
WI0S,44.927029,-93.638992
W1RQ,42.809389,-71.096315
AE5AL,30.301643,-97.726342
W8B,37.701207,-97.316895
JJ2RON,35.020000,138.373333
KD0CA,41.306292,-91.695635
K7CF,42.643759,-112.195942
K8FP,39.853315,-84.145975
WD9DWE,38.516941,-86.030888
K2OS,43.179915,-77.806445
W8TOM,44.955576,-84.245600
N9FG,39.967567,-89.164007
RW0LX,42.863886,132.690125
JA2LWA,35.335985,136.872362
N6DXT,33.646348,-117.961494
KI4ZXZ,31.326148,-85.790590
N4NDM,32.922759,-117.132219
W4DC,26.709956,-82.062084
N0FCN,38.693229,-90.396670
KX4R,33.953224,-85.080417
K6IU,35.964860,-78.687226
W8VI,39.107488,-84.217432
W8ERN,42.530947,-83.705360
KS4D,38.878001,-77.329301
N9ND,39.025185,-89.527588
IZ4ZZB,44.520719,11.288090
KE7G,40.602857,-111.855271
K1DX,42.285006,-71.722242
R7IW,45.395000,47.373333
KC5GRU,32.915750,-96.896140
WA6STT,44.598787,-123.075711
W7KCN,48.779120,-122.560559
NI6BB,33.965595,-118.416810
K7DTD,33.688409,-112.231986
W3AM,26.118323,-80.251273
K6EGF,37.889169,-122.121191
DJ4LO,49.103333,9.790000
VE3DG,48.288500,-89.287800
K1MBF,36.080540,-85.581103
KN5O,30.496635,-90.073814
K5AK,35.602025,-97.628853
K5RM,29.625003,-95.015117
W0ARW,44.877671,-93.356391
N2WL,39.940899,-107.694684
N2OBM,21.367017,-157.902391
NO8N,41.414136,-81.580206
W3PN,40.532957,-78.405368
K1CP,44.426605,-69.012744
K7RR,47.668430,-122.745743
N8BM,40.923900,-81.604500
K8RRT,38.414913,-82.045282
KA9FOX,43.785278,-91.101944
N4HL,35.086678,-85.059757
NN1R,43.268209,-72.249513
K5EM,34.274927,-118.688828
K9KU,45.219428,-87.728169
KC0JQH,41.723914,-93.449781
W4RBO,29.247350,-81.127250
N3DD,40.246157,-74.943090
W4REX,27.992212,-82.551496
W0RW,38.811891,-104.853516
N8AR,42.586670,-83.980650
K1AC,43.035941,-70.899504
NI0R,39.809987,-94.821582
N8KM,39.428096,-81.454181
KI6J,34.170452,-118.314986
W7CFR,33.152082,-117.288470
NR1N,42.818657,-71.084180
NS4G,30.521541,-84.229459
W6IHG,39.043090,-78.344763
N4DV,28.856509,-82.447750
K8CKM,39.972004,-82.014364
N3TA,40.951528,-75.973425
KC0QG,39.011112,-95.290734
W9LKJ,42.000373,-88.087220
VE5AA,51.259800,-105.985900
K2QE,42.881259,-73.749177
AG8B,43.580401,-84.353554
W3LL,39.493000,-76.561000
K5RIG,35.966129,-96.749841
WK3A,39.103945,-76.458732
AE5UA,30.229380,-95.510820
W0RW/PM,38.844726,-104.860092
CT7A,39.588757,-8.107910
K2OR,42.657976,-74.729647
NR1A,40.842811,-74.200557
W0AG,36.029602,-84.883467
N2IS,40.773564,-74.445123
N5OB,30.426066,-92.086801
WW1H,28.916447,-81.916447
AC9I,42.168842,-88.358484
W4RPI,37.198284,-80.095357
W9HOG,42.437393,-88.225911
W1WC,41.608854,-72.877379
AA4VW,41.818724,-72.478997
K9WKW,43.948563,-91.253563
N0IS,38.344421,-90.609250
K2RMD,41.697060,-73.862400
K8ZH,41.020000,-81.960000
K3SEA,40.306969,-78.940582
M0ARW,51.495065,-0.175781
W1RJ,41.627583,-72.590597
WA2NEW,39.622242,-74.197272
AB9U,34.703071,-111.974134
XE1R,19.444000,-99.218000
K2CUB,40.423396,-74.715160
K0TEA,42.880327,-85.586121
W4TVI,43.636998,-116.281378
N8DM,42.361429,-83.360184
K4XW,35.147329,-85.330097
KR4F,34.735218,-86.575404
W2PTT,34.106714,-118.594427
K3TAT,39.979769,-75.602509
K2OU,28.080476,-81.958650
NN4N,26.015094,-80.194210
N1FW,34.428600,-109.689120
VE3FIT,43.787312,-79.176621
K7RG,43.361361,-124.042349
R7DN,55.751849,37.529297
WN7I,33.703230,-112.039098
VE7KU,49.233400,-124.799800
N4CVL,28.542555,-81.719585
WN7S,38.846746,-77.443479
N6DVR,37.461378,-119.741659
W3GC,29.289955,-81.123815
K8GS,38.390929,-82.557214
W3NF,39.321843,-76.916090
KQ8M,41.656855,-81.308065
K9EA,41.180326,-85.025030
K0QD,39.994860,-105.234670
KK4OW,36.661668,-76.001817
K8YTO,42.512040,-83.288619
KF2NT,40.214510,-74.578270
WN7Y,45.781999,-108.579490
NK9Q,33.994458,-84.859977
W7ALA,46.656970,-117.228008
K7AF,40.370915,-111.788023
W0SG,39.566878,-104.897466
WA2BCK,38.979405,-77.283318
WA4IIF,30.316520,-87.480065
N5GR,29.989680,-96.254040
K5IM,33.221246,-97.151420
VE2BR,45.316968,-73.750740
N5ER,34.992510,-92.057464
N2ZX,42.940223,-73.746881
K2TTT,40.932906,-74.515887
NN4A,36.200920,-86.736632
K2OEN,43.073980,-77.478570
WC5N,32.561919,-92.244672
W1IRW,41.849320,-72.650168
K9TAD,34.056692,-118.545396
N5CN,32.928375,-97.248387
N7DN,42.873639,-112.432207
KT5O,32.996167,-96.650479
W0AWD,45.055526,-92.991764
N6BA,34.475561,-114.279836
VE6KM,53.521500,-113.480200
K8WG,39.359284,-77.838178
N4XM,38.141176,-85.632095
W4FF,26.096959,-81.664479
K2RM,32.672242,-97.409478
K4EU,38.539438,-77.945316
N0RZ,37.061342,-100.934143
K9MRD,41.240315,-96.116627
KC3NT,38.391670,-75.410061
N0TB,44.077267,-92.623825
KK4OK,36.661430,-76.001639
W9SOG,38.530758,-121.411473
W5AFV,29.406773,-98.734865
KU2S,41.164809,-104.768402
N8RTJ,39.504008,-84.011579
K7ALR,44.816490,-108.739511
WT8A,41.314774,-81.345613
VA2RM,45.825000,-72.356000
W6RLL,31.431642,-109.643940
K0CA,39.708194,-91.406314
AD7RA,47.277787,-122.621495
W5GE,30.064979,-99.169074
W5ADM,32.599000,-93.771878
N4QMZ,34.886480,-82.273237
W8UQ,38.923260,-79.850503
K5KD,34.621773,-92.383062
N5BZ,30.407806,-91.141139
AK5Q,29.793195,-95.471449
W7YM,47.008642,-109.275309
KB0HL,38.804920,-91.039421
W5OZI,30.471453,-99.751877
KK7CC,36.205854,-115.219175
N2WD,38.370403,-122.681197
NR6M,32.826178,-111.761455
W4FR,35.574796,-81.207730
K0KN,38.887515,-94.836400
N4QA,37.183816,-80.593613
NS4F,35.841578,-78.589368
N0IN,39.253066,-96.634448
K3CDQ,38.695090,-76.664765
W9BGX,42.058010,-87.674825
W9RPM,43.767933,-91.215706
W9TD,42.152420,-88.079425
WW1N,42.618897,-70.653008
N7DCN,39.702621,-111.829269
KC0UKN,38.690612,-90.328920
K3PSD,40.844957,-77.684908
W7TMM,47.937919,-122.211951
K0WK,45.658960,-93.275640
JO7HAM,36.244273,137.592773
N2BXC,42.156660,-75.890520
W9HM,44.264907,-88.405947
VE3CR,43.395000,-79.793333
NU7O,33.622582,-112.297284
VA3EF,43.735232,-80.016870
K1NY,40.685563,-73.510872
K7SP,33.542461,-112.094279
W9WZ,26.218199,-81.809528
RA0QN,52.268157,113.027344
W8LO,41.297111,-84.412165
W9DX,29.999069,-95.613484
K6MKF,37.247968,-121.890177
AI5N,29.891975,-95.645878
K4ZM,30.646993,-88.237236
WA0MJN,40.441721,-104.803391
K6HFA,36.770870,-119.818047
AA7DJ,37.173761,-113.326435
K6TW,33.851203,-118.362295
K9AGW,39.460571,-87.121673
AA7T,47.839188,-120.005854
KG4NBI,35.842308,-84.413238
N4NW,38.460948,-77.462566
WA3RNC,40.602729,-77.569859
K5GH,33.394970,-97.487633
N0II,41.981502,-91.631644
NE8P,43.114037,-83.858286
K3IG,40.467432,-79.716124
N2UI,33.498498,-105.738234
K3SGE,40.368887,-76.923096
K9MRM,39.965361,-91.402545
VE3YR,43.116400,-79.799300
K0AY,40.045686,-75.338674
W0TWR,41.720549,-93.598271
K1MY,34.418060,-110.536121
WA6DON,40.636566,-122.239240
N5NY,32.946146,-97.143578
W0MA,38.660330,-90.331757
K5GD,32.830274,-97.245435
N5NG,18.311531,-65.305548
KM0N,45.246236,-94.950221
W8MD,40.869921,-81.371509
NS9T,39.762669,-86.128526
WK5L,30.134503,-95.697997
KC8KBD,41.184692,-80.748967
K6UVA,45.424599,-122.711941
NZ9T,34.441634,-85.719381
W9JA,43.885820,-91.217250
K5GS,38.960315,-105.145600
NZ9N,36.102085,-115.070737
N0NBD,37.809109,-95.440750
NN2T,41.011992,-74.142358
N3JJT,40.789921,-81.542021
OK1AV,50.535823,14.139942
NR1D,41.665729,-72.647496
K2MM,37.781720,-122.459199
KA2KDJ,43.110425,-75.162734
N4VH,28.483462,-81.341394
NV5S,30.679900,-96.352201
AF5IQ,33.168043,-102.253490
N8ZY,42.574090,-83.000587
KD8PJP,42.594233,-86.114154
W4OGG,35.207044,-89.885058
K4BEH,34.437717,-84.289048
K1OT,43.765384,-70.422486
AA5KJ,30.244687,-90.863521
ZS6JBJ,-25.937500,29.208333
K2XX,36.967486,-80.367790
K8UC,39.259200,-81.663939
OK1AVG,50.063407,14.440445
KD6IEX,32.812332,-117.045118
PS7HD,-5.809672,-35.216781
